,Success,Predictions,Actual,Sample Number,Iteration,CMML,ET,MDS,PMF,PV
1328,True,mds,mds,116,6,1.9230092010634592e-05,1.8742305417471819e-06,0.9999699670049532,2.1934401264326853e-06,1.6917751591086822e-06
1329,True,mds,mds,128,6,0.00047443204913004053,1.8741848002360468e-06,0.9996199668673559,2.193440120108449e-06,1.6913905588681258e-06
1330,True,mds,mds,140,6,0.0001141681263486922,1.8742512798377734e-06,0.9999652705720045,2.1934401251019114e-06,1.6917752037536933e-06
1331,True,mds,mds,143,6,2.1980478710881648e-05,3.4029605216182185e-06,0.9999671350945969,2.1934401195780034e-06,1.691774312935457e-06
1332,True,mds,mds,151,6,0.00014593546471982033,1.7895301599195659e-06,0.9999186244544764,2.1934390677926166e-06,1.6917750034437562e-06
1333,True,mds,mds,156,6,0.0001804185073377544,1.4665378925271853e-06,0.9996800083360182,2.1934401279983452e-06,7.480941404331917e-06
1334,False,mds,cmml,158,6,0.5740389532818028,1.8742067578655572e-06,0.7779900222206426,2.1934391919686034e-06,1.6917749725779807e-06
1335,True,mds,mds,165,6,2.444965168359614e-05,4.848395427200805e-06,0.9999676120908496,2.193437764474144e-06,1.6917729583490648e-06
1336,False,cmml,mds,174,6,0.9395103699993966,3.215444381168877e-06,0.3698586008448959,2.193268521142188e-06,1.6917749842457788e-06
1337,True,mds,mds,180,6,0.0006470300086260812,1.8695001587841094e-06,0.9994771148560406,2.193440126064054e-06,1.6917751887911582e-06
1338,True,mds,mds,183,6,6.006181098621382e-05,1.8200052503459754e-06,0.9999448367502937,2.1934401424962933e-06,1.6913114995051507e-06
1339,True,mds,mds,210,6,0.06257752720590694,2.2827927952618172e-06,0.9822429507721512,2.1934401151513783e-06,2.9210961351888684e-06
1340,True,mds,mds,213,6,4.2338250027322936e-05,4.177654129289594e-06,0.9997017243593831,2.1934401250428508e-06,2.9210224662768528e-06
1341,False,mds,cmml,225,6,0.12174466183732618,1.8742171107214408e-06,0.7317648083122583,2.193440120449942e-06,1.6917741454178263e-06
1342,True,mds,mds,231,6,5.1974762526973686e-05,5.4245616375020813e-05,0.9998286713958653,9.825382647320693e-06,1.6895581638473259e-06
1343,True,mds,mds,238,6,5.7301018707819235e-05,2.2534643758710694e-06,0.9999611743224014,2.1934401318119734e-06,1.6917751584143147e-06
1344,True,mds,mds,249,6,3.5575723633332927e-05,1.8742267592476106e-06,0.9999651067944024,2.193440125669508e-06,1.6917751299645955e-06
1345,True,mds,mds,255,6,0.10701758431105293,1.8615227643233327e-06,0.8175491084432015,2.172870369289208e-06,1.672554992692234e-06
1346,True,mds,mds,258,6,1.797506604977428e-05,1.8076884807574092e-06,0.9999692047706794,2.1934377842203686e-06,1.691775182990183e-06
1347,True,mds,mds,284,6,0.0013464528951259275,1.8737843502420851e-06,0.9989893050201654,2.1934401202381847e-06,1.6917751952796938e-06
1348,False,mds,cmml,290,6,0.23580358327935189,2.131758821801593e-06,0.7804259537851094,2.1934372755971534e-06,1.6869948789660967e-06
1349,True,mds,mds,295,6,4.529001129744186e-05,5.138108836980434e-07,0.9999278162069846,2.19344012466504e-06,1.6917750022300948e-06
1350,True,cmml,cmml,315,6,0.9972273854281601,5.196478780974545e-07,0.004213760335136457,2.1934401127591718e-06,1.691726432608536e-06
1351,True,cmml,cmml,331,6,0.9982346871924892,1.18393283841615e-05,0.002124938525491062,2.1934382276872947e-06,1.6891798761809638e-06
1352,True,cmml,cmml,350,6,0.9999082316106577,1.7371664307285043e-06,0.00025909882993915546,1.791507001741028e-05,6.022378869702461e-05
1353,True,mds,mds,352,6,0.0009466943702722622,4.791759745253403e-06,0.9996622072162565,2.1934401352147652e-06,1.6916661374505514e-06
1354,True,mds,mds,357,6,0.0007390705585587859,1.8742514727610717e-06,0.9961755630583932,2.1934401244285448e-06,1.6917752045192417e-06
1355,True,mds,mds,367,6,8.158078897614852e-05,1.795238167856132e-06,0.9999057043188867,2.1934401189318604e-06,1.6695924683666465e-06
1356,True,mds,mds,374,6,8.893150108425504e-05,3.9210861558228005e-06,0.9999132002944909,2.193440150672347e-06,1.6917738486584343e-06
1357,True,mds,mds,381,6,4.325352407025721e-05,7.197524554685417e-06,0.9999533825881577,2.193439071986057e-06,1.6917625820153762e-06
1358,True,mds,mds,394,6,0.000319999473794067,3.820707253453643e-06,0.9989255693723633,2.193440124191968e-06,1.6917751769016085e-06
1359,True,mds,mds,402,6,0.009993799846189519,1.2822359386788682e-06,0.9820450286029225,2.193440125901137e-06,7.481930729688209e-06
1360,True,mds,mds,415,6,0.00010399651832939729,1.8742514727610652e-06,0.9999010114643755,2.1934401260650086e-06,1.6917752075049113e-06
1361,True,mds,mds,441,6,0.0007176782466632687,2.7363363894210285e-06,0.9994694136597877,2.1934401237255273e-06,1.691725590669967e-06
1362,True,cmml,cmml,445,6,0.9985738721392032,3.215434557113771e-06,0.002076593017441857,2.1934401351431702e-06,1.6917263994259322e-06
1363,True,mds,mds,458,6,0.00017581760674077,1.8645423126064138e-06,0.9999054647497913,2.1934401207400005e-06,3.5545897113499257e-06
1364,True,mds,mds,466,6,0.0021697063991599676,3.3988727818544373e-06,0.9973905814182156,2.1934401193924215e-06,1.6917751630064303e-06
1365,True,mds,mds,477,6,0.00011601601575608054,6.012107747940048e-06,0.9996607836634107,2.1934401226774198e-06,1.691725875435359e-06
1366,True,mds,mds,485,6,5.157660401425816e-05,2.203426507674053e-06,0.9997051486469999,2.1934401168759963e-06,2.9210938267862703e-06
1367,True,mds,mds,498,6,0.00011973727058946717,3.82070725345363e-06,0.99933140527441,2.193440125672781e-06,1.6917751854812072e-06
1368,True,mds,mds,511,6,0.0014032236452072781,1.8742504697743128e-06,0.9987022192098635,2.1934401192936888e-06,1.6917751990354227e-06
1369,True,mds,mds,522,6,0.025386845157906596,6.5524694954825855e-06,0.9174676047070428,2.19344011715532e-06,1.6917751934595304e-06
1370,True,mds,mds,534,6,0.0006560244857641802,2.6512044610791075e-06,0.9990476521794287,2.1934401196521273e-06,1.6917620088162946e-06
1371,True,mds,mds,553,6,0.00036737819099706215,1.8742514725203678e-06,0.9985277156366742,2.193440126162323e-06,1.6917752072271596e-06
1372,True,mds,mds,558,6,0.0007461815816877656,1.6028768563431399e-06,0.9997067445213766,2.1934401202092822e-06,4.2907745521501794e-06
1373,True,mds,mds,594,6,0.5792197553171123,2.7805289420393333e-06,0.6812343133795825,2.1934412010173526e-06,1.6917731122893718e-06
1374,True,cmml,cmml,595,6,0.9996101868446011,2.640974062217622e-06,0.0002459301310599918,2.300479788966855e-05,9.819864778275978e-06
1375,True,mds,mds,598,6,2.94915522628416e-05,1.86702387326336e-06,0.9999785557049883,2.19344012788497e-06,1.6917751843404338e-06
1376,True,mds,mds,605,6,0.0005127063881294882,2.2529858273970245e-06,0.9993331212842715,2.193440137699876e-06,1.6914271832375955e-06
1377,True,cmml,cmml,617,6,0.9998901250004597,1.5079574542032816e-06,7.332787786239694e-05,1.988499400091983e-06,1.6917668156363801e-06
1378,True,cmml,cmml,629,6,0.9991503090721431,6.518957584021561e-06,0.0008923173436568717,2.0346229366631562e-06,1.3638166014199237e-06
1379,True,cmml,cmml,637,6,0.9998061413599478,1.8742107985298574e-06,8.138334662855151e-05,2.193439187134425e-06,1.6917478534024811e-06
1380,True,cmml,cmml,642,6,0.9993581749483246,1.937607096526021e-06,0.000528699258430373,3.484592566531248e-06,1.6881279799746824e-06
1381,True,cmml,cmml,649,6,0.9999096733633575,9.563112214872138e-06,0.00011799499355261023,1.3957817240774711e-05,9.820542255502957e-06
1382,True,cmml,cmml,655,6,0.9987354585218303,1.5954324749397022e-06,0.0008476158102575732,3.852028564864462e-06,3.0748911688076554e-06
1383,True,cmml,cmml,658,6,0.999918630715554,1.2607135771595008e-05,6.990790064442045e-05,7.09055460171756e-06,1.256752214748117e-06
1384,True,cmml,cmml,664,6,0.9999346629207108,1.0838156142932997e-05,0.00021234432323012536,2.1934382597571136e-06,1.690536994203698e-06
1385,True,cmml,cmml,673,6,0.9999423409715661,8.709163755490453e-07,5.281725022192829e-05,3.964790575327219e-06,1.6917662489539903e-06
1386,True,cmml,cmml,681,6,0.999923025294559,9.248524443676792e-07,0.0001031570142052358,3.964790577348632e-06,1.6917662490095259e-06
1387,True,cmml,cmml,686,6,0.9999370780213384,1.8640676205190998e-06,4.786994662939141e-05,2.193440037028038e-06,9.793009517606342e-06
1388,True,cmml,cmml,692,6,0.999944998141455,1.113749441239687e-06,0.00011086149287591063,1.0571244875922143e-05,1.6917693768006741e-06
1389,True,cmml,cmml,700,6,0.9845564758391542,1.7715306835003558e-06,0.040019728243516725,1.0571244616844863e-05,1.6917608880064095e-06
1390,True,cmml,cmml,708,6,0.9998916566807224,2.262606215700662e-06,0.00010756749470112981,1.0571244611455228e-05,1.69176525237232e-06
1391,True,cmml,cmml,719,6,0.9999513190532169,2.1281635321940528e-06,4.949094121353389e-05,2.193433750089527e-06,1.6870078201648558e-06
1392,True,cmml,cmml,743,6,0.9998882448161837,4.891420467977661e-07,7.332737121619636e-05,2.193440166400026e-06,1.6917751311630269e-06
1393,True,cmml,cmml,746,6,0.9999623534986596,3.3002418502827144e-06,8.064809357752551e-05,2.193440127133513e-06,3.6732056418263965e-06
1394,True,cmml,cmml,754,6,0.9999528434634595,2.3212975823793264e-07,6.158772138428905e-05,2.179153607432296e-06,9.820169848805504e-06
1395,True,cmml,cmml,755,6,0.9995730493773878,1.8632974224451982e-06,0.0015211660639631373,2.1934401198094022e-06,1.6869843634430957e-06
1396,True,cmml,cmml,762,6,0.9996021237220665,2.1900807805784563e-06,0.0014389271963800934,2.1934401440299176e-06,1.691770162057307e-06
1397,True,cmml,cmml,764,6,0.9997270305029696,3.6094795938237155e-07,6.911855905522594e-05,0.00143792100072377,6.517922063702745e-06
1398,True,cmml,cmml,780,6,0.999819643132391,1.8734997567429725e-06,0.0002524698795893133,2.1934401531795925e-06,1.6917645923389683e-06
1399,True,cmml,cmml,805,6,0.9984480925703739,1.8741965798744537e-06,0.0010327360559609638,2.1934382027703997e-06,1.6917515337751005e-06
1400,False,mds,cmml,807,6,0.009260965685126504,1.1240111033045656e-06,0.8836996436329846,7.96798420171134e-06,1.691772458608998e-06
1401,True,cmml,cmml,836,6,0.9999473919995414,1.7619091657012966e-06,9.163407417705084e-05,2.193439432172549e-06,1.6917740782257004e-06
1402,True,cmml,cmml,839,6,0.9999030319672942,8.467781750457871e-06,0.00011179475707554903,2.1934401404003594e-06,1.6917616951699698e-06
1403,True,cmml,cmml,856,6,0.9981338743358238,0.00018229439629985085,0.0007078568729830816,2.031246822076548e-06,9.79542857772336e-07
1404,True,cmml,cmml,873,6,0.9998513009637846,1.8157076905248582e-06,0.0001506385418958898,2.1934355124531212e-06,1.6917192410115828e-06
1405,False,mds,cmml,884,6,0.016731341011718873,1.874216809279963e-06,0.9839878646095817,2.1934401520928416e-06,1.6917751345515212e-06
1406,True,cmml,cmml,889,6,0.9180682913176516,1.8742514725192625e-06,0.3396432641540854,2.1934401274599237e-06,1.6917752070079551e-06
1407,True,cmml,cmml,897,6,0.9998938286500263,2.583802826187221e-06,7.831584138472619e-05,6.691357261177248e-06,1.6917563820473096e-06
1408,True,cmml,cmml,920,6,0.9999558291117542,9.500806893122955e-06,0.00011339822769544694,2.193440127133513e-06,3.6732056630872416e-06
1409,True,cmml,cmml,922,6,0.9997146973764703,1.870937883415374e-06,9.937074469388003e-05,3.964800710439506e-06,1.6917658182315862e-06
1410,True,cmml,cmml,927,6,0.9996954411854715,1.1065082235732755e-05,0.0013335657946649802,2.9823292360444205e-06,1.499054169935628e-06
1411,True,cmml,cmml,930,6,0.9999028409403377,2.777922222012495e-06,8.119995038812187e-05,5.69817638272944e-06,1.6917658182315862e-06
1412,True,cmml,cmml,951,6,0.99980056175541,1.8742107979703219e-06,0.00018684940303542537,2.1934401463867262e-06,1.6917692591373924e-06
1413,True,cmml,cmml,955,6,0.990968044719875,4.793100243113608e-06,0.03180797587215134,2.193440137470577e-06,1.6917752066758034e-06
1414,True,cmml,cmml,960,6,0.3882243051650448,8.703002815306595e-05,0.27497425186466784,3.22421879696197e-06,1.691773983766891e-06
1415,True,cmml,cmml,964,6,0.9998385129807513,3.574339431413859e-05,0.0003301424297611244,2.1934401271311677e-06,3.6732056630872352e-06
1416,True,cmml,cmml,974,6,0.9997111948287258,4.551636635013992e-06,0.000260900104878663,3.187137685157907e-06,3.673195648781984e-06
1417,False,mds,cmml,1003,6,0.452445604313148,1.8372625000774975e-06,0.7901933183313149,2.1934401207954214e-06,1.691768686615378e-06
1418,True,cmml,cmml,1018,6,0.9999227603670076,1.2536404304514614e-05,0.00011322619235162258,4.733109086838205e-06,1.3541102188290834e-06
1419,True,cmml,cmml,1034,6,0.9998598797881345,3.995630514550854e-06,0.00010191759799370464,4.422070340005606e-06,1.6917634908892196e-06
1420,True,cmml,cmml,1043,6,0.9975643791487152,2.13794180005747e-06,0.0029365901794375874,1.0571244617317151e-05,1.6917662209288662e-06
1421,True,cmml,cmml,1045,6,0.999864780732158,6.559898210459684e-05,0.00010629371454037067,2.165436867690337e-06,3.67320564336917e-06
1422,True,mds,mds,1055,6,9.882396098348502e-06,1.8741982829194052e-06,0.9999830053458638,2.19344012506077e-06,1.691766038077175e-06
1423,True,mds,mds,1081,6,0.00022717365441257575,1.863800295162307e-06,0.9994609469893051,2.1934401188716703e-06,1.6917174439395587e-06
1424,True,mds,mds,1097,6,5.5881324023173834e-05,1.874216809279963e-06,0.9999409520533227,2.1934401520928454e-06,1.6917750348649821e-06
1425,True,mds,mds,1102,6,0.012437012102477706,1.8639478697066836e-06,0.9571803470125637,2.1934355254760224e-06,1.6917707918556787e-06
1426,True,mds,mds,1109,6,3.277912845328546e-05,1.2935725197491758e-06,0.9999582080388372,3.964800710439506e-06,1.6917575174178365e-06
1427,True,mds,mds,1147,6,0.30612959707318377,1.8741976585162936e-06,0.8497477584368375,2.1934401351397766e-06,1.6917660535898048e-06
1428,True,mds,mds,1178,6,1.5713273612723448e-05,1.8742189390719027e-06,0.9999755130191749,2.1934401214035678e-06,1.991266621798526e-06
1429,True,mds,mds,1182,6,0.0007896350273387247,2.710309101209964e-06,0.9992452905730518,6.4477770003304325e-06,1.6917693669634846e-06
1430,True,mds,mds,1203,6,2.1212897173776595e-05,2.3422266548906536e-06,0.9999516070909781,6.4335698073646375e-06,1.688132017685376e-06
1431,True,mds,mds,1209,6,2.286077568368853e-05,8.909147642434779e-07,0.9999593130303535,1.0516158953505917e-05,5.5209201136697e-06
1432,True,mds,mds,1212,6,1.7287984221345583e-05,2.2704583147393034e-06,0.9999767341771227,2.1934401168596396e-06,2.872902135219065e-06
1433,True,mds,mds,1217,6,1.477827191200021e-05,1.8741979695832874e-06,0.9999840483944511,2.193440124160014e-06,1.6917612823417786e-06
1434,True,mds,mds,1222,6,2.659188245534653e-05,2.153044846097548e-07,0.9999341008434499,4.750709120532895e-06,9.530392018502936e-06
1435,True,mds,mds,1230,6,1.2863044578245726e-05,2.2532733662111067e-06,0.9999540821850962,2.1934401320674238e-06,1.6917612820014196e-06
1436,True,mds,mds,1243,6,0.000987396727631968,1.8742480300417006e-06,0.9986631523309296,2.1934401154613657e-06,1.6917264193008473e-06
1437,True,mds,mds,1244,6,1.3094498831065733e-05,0.00012305730408085925,0.9999467056872727,2.1934401222953427e-06,1.0067500790453896e-05
1438,True,mds,mds,1247,6,1.3799259418610802e-05,0.00023474848629704038,0.9996303084813974,2.1934401317168758e-06,1.0064464606484987e-05
1439,True,mds,mds,1266,6,0.0004971231038076715,1.873505878627017e-06,0.9994994598323554,2.1934401273463382e-06,1.6917738943074387e-06
1440,True,mds,mds,1280,6,0.0007184955596998827,1.7576126698890587e-06,0.9987259563307153,4.476482408430009e-06,1.6917669610022865e-06
1441,True,mds,mds,1294,6,1.2265611025644781e-05,1.8742189167320124e-06,0.9999755615708714,2.1934401261894026e-06,1.6917738677020345e-06
1442,True,mds,mds,1296,6,2.967433402081642e-05,2.289008720028258e-06,0.9999617493077447,2.1934401511459646e-06,1.6917611119704428e-06
1443,True,mds,mds,1340,6,4.2165655298608745e-05,2.2421877648854438e-06,0.9999577107026643,5.698176379575779e-06,1.691769312446996e-06
1444,True,mds,mds,1354,6,1.3684406579182055e-05,2.2534503986430627e-06,0.9999810373411966,2.193440127998349e-06,1.6917741312769312e-06
1445,True,mds,mds,1365,6,4.341536628638587e-05,1.8742270520627642e-06,0.9999553620659929,2.1934401162909595e-06,1.6917258296050543e-06
1446,True,mds,mds,1386,6,2.2501719642570012e-05,1.8682601653725325e-06,0.9999468198395178,2.193440119227416e-06,1.6912129712084867e-06
1447,True,mds,mds,1390,6,7.511331828994041e-05,1.8742011332646558e-06,0.999340919989354,2.1934401216424434e-06,2.920862224637328e-06
1448,False,cmml,mds,1392,6,0.9986913757492792,1.7740181897842596e-06,0.05723721718066422,3.964794258070537e-06,1.6917693186738447e-06
1449,True,mds,mds,1398,6,1.579836616187321e-05,1.861344381899631e-06,0.999975254365656,2.193440122791832e-06,1.991072346257282e-06
1450,True,mds,mds,1401,6,2.315084994860421e-05,2.0559646175223256e-06,0.9999300878865145,1.5763920152622165e-05,1.6917601242873352e-06
1451,True,mds,mds,1412,6,1.3858140383826883e-05,1.8742190744868916e-06,0.9999793146078345,2.1934401229702636e-06,1.6917746272826596e-06
1452,True,mds,mds,1415,6,3.5667555748692396e-05,1.8738339625105867e-06,0.9999428212196664,2.1934396967974e-06,1.684906606247902e-06
1453,True,mds,mds,1421,6,0.11170953523864019,1.8742167960726364e-06,0.9419171238126046,2.193440120068387e-06,2.9210905820552518e-06
1454,True,mds,mds,1430,6,1.593935497411806e-05,1.874214100781572e-06,0.9999683068023674,2.1934401227416782e-06,1.6917684213009372e-06
1455,True,mds,mds,1432,6,1.2382707951062337e-05,1.8740704045778308e-06,0.9999587341880326,2.193440119747361e-06,1.6917513070355236e-06
1456,True,mds,mds,1460,6,0.00010409715116255543,1.8636443511097345e-06,0.999942361925367,2.1934401360054777e-06,1.691611960651806e-06
1457,True,mds,mds,1477,6,6.562850482116885e-05,1.8742194327188747e-06,0.9998805892979937,2.193440120264076e-06,1.6896315357755769e-06
1458,True,mds,mds,1520,6,0.0004025372017086896,1.8742171690398327e-06,0.9998464229191479,2.1934401232080995e-06,1.6917751124445741e-06
1459,True,mds,mds,1521,6,0.0007734735597697311,9.364394467997582e-07,0.9960359291876872,4.661959063186656e-06,1.687990573076269e-06
1460,True,mds,mds,1537,6,0.0003116604965119439,1.5947972460431033e-06,0.9996475547793471,6.2657967674610265e-06,7.460252072128575e-06
1461,True,mds,mds,1538,6,1.652653071618556e-05,1.559425309447628e-06,0.9999697991296854,1.2395008151137852e-05,3.744983448103699e-06
1462,True,mds,mds,1544,6,3.0556869368976355e-05,1.476354288870673e-06,0.9999612336021306,3.1623449944295733e-06,4.477252521607098e-06
1463,True,mds,mds,1551,6,2.551574065962042e-05,1.8740756145482641e-06,0.9999760217670963,2.193440121340954e-06,1.6917612164758116e-06
1464,True,mds,mds,1554,6,1.4422574858703921e-05,1.8742190202910458e-06,0.9999803416594206,2.1934401200978745e-06,1.6917696444294618e-06
1465,True,mds,mds,1557,6,1.2169089442233066e-05,1.874219002594948e-06,0.9999755710499629,2.1934401262158898e-06,1.69177510825541e-06
1466,True,mds,mds,1567,6,1.6319994739132954e-05,1.8742168029580791e-06,0.9999616513965277,2.1934401257941753e-06,1.6917750155291831e-06
