,Success,Prediction,Actual,Sample Number,Iteration,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
1430,True,mds,mds,1359,5,7.151841677199119e-05,0.00027002326162772484,7.441145889520294e-05,0.00013424323419198057,0.9818360590564862,0.017287709088148643,0.00015595465756943015,3.5203422816327484e-05,8.524938589471489e-05,4.962801759794941e-05
1431,True,mds,mds,1367,5,1.3149252372953968e-05,4.932034927268985e-05,1.771288569858175e-05,2.5715424369805613e-05,0.9997528011267601,7.947030966175695e-05,1.0098326797381505e-05,6.664675526062137e-06,3.565433297886867e-05,9.41331656156263e-06
1432,True,mds,mds,1369,5,7.216638259770053e-06,2.8582351671890473e-05,6.148998445153342e-06,3.9199207160751886e-05,0.9998701550667932,2.7579832335093187e-05,5.459588124094776e-06,3.83514100936362e-06,6.4063488938565775e-06,5.41682730662528e-06
1433,False,mds,mds_mpn,1370,5,4.097686161092201e-05,0.0001164427783570474,2.4611621326676163e-05,5.85908572824524e-05,0.9987242227718562,0.0009438629666851539,1.6609916170355858e-05,1.536976235281661e-05,3.761837536369977e-05,2.169408899490591e-05
1434,True,mds,mds,1373,5,1.4144542087029018e-05,3.540410313638227e-05,7.521784020138424e-06,1.809474231754948e-05,0.9998359689256235,3.007286716651642e-05,2.835605623418368e-05,4.68962069378769e-06,1.912364778809821e-05,6.623710932610374e-06
1435,True,mds,mds,1376,5,4.887634455631405e-06,1.7864979105098705e-05,3.7953573601581483e-06,9.130642066257364e-06,0.9998896769327219,3.364656280681808e-05,2.845489392404384e-05,2.3663916971041907e-06,6.834268480683245e-06,3.3423373825757546e-06
1436,True,mds,mds,1378,5,1.3246950898222213e-05,4.4429972988297534e-05,1.32784756308562e-05,2.270778924414457e-05,0.9996317060983707,1.8946823490291807e-05,0.00023109888149110686,5.885185678838209e-06,1.0387472176115795e-05,8.312350031421848e-06
1437,True,mds,mds,1392,5,8.102280548780862e-06,3.208306012900099e-05,9.539899260306552e-06,6.787646652243594e-05,0.9998044615054439,3.810365322846967e-05,7.233985801448289e-06,4.304861301095046e-06,2.2214018436775165e-05,6.080269327795976e-06
1438,True,mds,mds,1396,5,1.1548868084945639e-05,0.00011209932165479244,1.8767804405478847e-05,1.8706052676951228e-05,0.9996486544628332,6.078668185782573e-05,6.3796828081931595e-06,8.513926850380729e-06,0.00010767669017720777,6.866508650932697e-06
1439,True,mds,mds,1404,5,7.85276393067917e-06,3.117457848080174e-05,6.621637266168333e-06,1.5963406924809698e-05,0.9997946626604359,0.00011749125717448997,6.33422468505623e-06,4.137241754768438e-06,9.922034681567435e-06,5.84019466570269e-06
1440,True,mds,mds,1427,5,1.0100613180984398e-05,2.5229173966642593e-05,7.727293098676296e-06,1.289442074136024e-05,0.9998736650337795,4.48217059059234e-05,5.983607132222227e-06,3.3418515324443404e-06,1.15162049498232e-05,4.720095712630876e-06
1441,True,mds,mds,1428,5,7.715248658206637e-06,2.784460843926194e-05,5.9791090268063715e-06,1.4415814278419638e-05,0.9999065469916341,1.6966236060050007e-05,4.948955201646249e-06,3.7361516274431425e-06,6.569872284008556e-06,5.277012789833434e-06
1442,True,mds,mds,1432,5,7.863596523617341e-06,3.150669222353663e-05,8.042692331116512e-06,1.610280805213726e-05,0.999853477071755,4.35131159238214e-05,2.2148512171120584e-05,4.171668765529466e-06,7.279293226139185e-06,5.894549028046763e-06
1443,True,mds,mds,1436,5,7.905544930446834e-06,3.4132139776783245e-05,1.5229694808821205e-05,0.0001526658553104225,0.9997312239162967,1.7705143811119064e-05,1.2177234671846375e-05,4.194164406236432e-06,6.956635614281119e-06,1.7809670373657713e-05
1444,True,mds,mds,1440,5,2.9557054403316618e-05,0.00027108802647770675,1.7525394389680093e-05,2.692167504861441e-05,0.9994937268095471,7.555721036018033e-05,9.668320234696782e-06,6.977299936289319e-06,5.9123336279925255e-05,9.854873322553108e-06
1445,True,mds,mds,1449,5,1.0107362851085304e-05,4.001984323211113e-05,1.4423204696362724e-05,2.0719222133937613e-05,0.9996829376543371,0.00014217109422619997,6.623291984055142e-05,5.369808045526053e-06,1.0434469938756775e-05,7.584420698306533e-06
1446,True,mds,mds,1463,5,7.033284495707914e-06,3.689045139202638e-05,5.9319233400458e-06,1.427536326548529e-05,0.9998451643199071,5.371473963485935e-05,2.122373089060763e-05,3.699750889308202e-06,6.840836501462986e-06,5.2255996835540944e-06
1447,True,mds,mds,1487,5,1.7193556434897802e-05,4.611932265590588e-05,9.381940686512179e-06,2.3877067314639996e-05,0.9997208919231253,3.388473756321601e-05,0.00012265598460861152,6.188227885240301e-06,1.106686702327109e-05,8.74037270247644e-06
1448,True,mds,mds,1503,5,7.311409064051383e-06,3.154821808493421e-05,1.811345249507004e-05,3.552818179929849e-05,0.9998718988496262,1.522626049749052e-05,4.091723706148385e-06,3.8842535563731696e-06,6.911456352701332e-06,5.486194817517253e-06
1449,True,mds,mds,1508,5,0.00019140003960920547,0.001961102908608937,0.00021507408951907666,0.00031200515394326424,0.9911972714167037,0.0032853705322327597,0.0015764634715161768,8.182839834706873e-05,0.0010641000825075072,0.0001153839070126335
1450,True,mds,mds,1512,5,6.7068146059403e-06,2.2340262863060725e-05,8.007380775096974e-06,1.1255889463145994e-05,0.999922045418823,1.1692393968474926e-05,3.024668516006053e-06,3.194391856039914e-06,7.6124796087638595e-06,4.120299520429475e-06
1451,True,mds,mds,1514,5,1.1791687765575146e-05,4.254147950747291e-05,1.6688329713380547e-05,2.2024733048290622e-05,0.9997813083959629,2.700950637573828e-05,4.5110343616165456e-05,5.708157765708447e-06,3.9755053860324554e-05,8.062312384426618e-06
1452,True,mds,mds,1525,5,1.667039076708937e-05,2.5290316035330288e-05,7.576516965204774e-06,1.2400083531430973e-05,0.9998317940269492,8.449808231792832e-05,4.869972233521269e-06,3.2137339848877133e-06,9.14773720383497e-06,4.539140011558033e-06
1453,True,mds,mds,1526,5,8.703312274980998e-06,5.622910323597354e-05,9.426409536909226e-06,1.7851176105973587e-05,0.9998143121465037,5.4904522740408605e-05,1.8586117801014055e-05,4.626495553563626e-06,8.826164483142642e-06,6.534551764155953e-06
1454,True,mds,mds,1531,5,5.041707341662151e-06,5.912090416885916e-05,4.298692606746026e-06,1.0341128489354437e-05,0.9998417147438552,6.046793508884621e-05,5.418040435988102e-06,2.6801138866597346e-06,7.131289458360025e-06,3.785444668313015e-06
1455,False,mds,mds_mpn,1536,5,0.0004444341373930897,0.0031435288707258274,0.00027767300203387533,0.0005254962516251599,0.9744659976982734,0.01597271032578655,0.0011357242286877296,0.00013814613567491102,0.0037015738523259465,0.00019471549747366863
1456,True,mds,mds,1538,5,4.345814279131794e-05,0.001971259323175292,2.055427748332126e-05,4.8906402444947866e-05,0.9975728133762571,0.0001598577836983295,1.74632098289619e-05,7.51453322374574e-05,7.241512485601953e-05,1.8127027227121786e-05
1457,True,mds,mds,1569,5,8.095499511430163e-06,3.443355798508767e-05,1.0667630322272897e-05,5.315802663895097e-05,0.9997793688496303,9.007480621418606e-05,6.311129181557292e-06,4.259466664141852e-06,7.614880787311955e-06,6.016153064946185e-06
1458,True,mds,mds,1576,5,7.152735485464499e-06,2.8334782965461295e-05,1.75706817857818e-05,0.00012272552018594137,0.9997836062313356,1.644856555704569e-05,4.680042782433451e-06,3.8019225775998196e-06,1.030960837321223e-05,5.3699089513882596e-06
1459,True,mds,mds,1609,5,5.35826869529402e-06,2.127519862110225e-05,1.0954948276873871e-05,1.1014674985547387e-05,0.9998978687614978,3.721862876383673e-05,3.947068728320669e-06,2.8546771676030144e-06,5.475772042282394e-06,4.032001221159182e-06
1460,True,mds,mds,1611,5,1.1509964166020917e-05,2.7794578481046758e-05,5.9051541451700315e-06,1.4205577627600342e-05,0.999892842155533,1.491967298812625e-05,3.2457409063685356e-06,3.681664521134998e-06,2.0695437484086244e-05,5.200054147481474e-06
1461,True,mds,mds,1613,5,9.278411279341003e-06,2.317180580287873e-05,4.922969463015008e-06,1.1842917003721966e-05,0.999915209723508,1.7554737392119474e-05,3.0384385447671743e-06,3.069332941072028e-06,7.576478879408957e-06,4.3351851855591344e-06
1462,True,mds,mds,1623,5,9.641826225119425e-06,3.517026554115465e-05,9.817604037840667e-06,2.7797225338396568e-05,0.9996581139060523,0.0002246810669463657,4.728787137724772e-06,4.163981934886689e-06,2.0004048198870446e-05,5.88128858733446e-06
1463,True,mds,mds,1637,5,8.034084607135339e-06,3.1867333615886535e-05,1.7211129137846553e-05,1.649847452361003e-05,0.999880084496632,2.284840148317302e-05,5.010704674870821e-06,4.272675272955235e-06,8.13331445885722e-06,6.039385593650671e-06
1464,True,mds,mds,1640,5,6.4077049792664605e-06,2.569453567603233e-05,5.446025700055525e-06,1.313226323615312e-05,0.9998505528056243,7.945320933677936e-05,4.63161881724666e-06,3.4034932549882973e-06,6.471183701977731e-06,4.807159673274902e-06
1465,True,mds,mds,1649,5,2.7442795837638312e-05,7.29256260910257e-05,2.9802196721889782e-05,3.7755326463250036e-05,0.9989868832158345,0.0004098017535273189,0.00011925991456466225,9.785061161719022e-06,0.0002925235002382789,1.3820609559958117e-05
1466,True,mds,mds,1679,5,9.834885317068197e-06,3.855107312903161e-05,8.291817497844427e-06,1.9958805011539397e-05,0.9998179727814426,6.675997086131788e-05,9.906793875121165e-06,5.172730474012326e-06,1.6245077865427947e-05,7.306064526188615e-06
1467,True,mds,mds,1681,5,6.7760691940052085e-06,2.7084663447631936e-05,5.792954254912372e-06,1.3940929716831827e-05,0.9999130343427182,1.3449805900070847e-05,3.746272026126448e-06,3.6130756295593494e-06,7.4587092414912954e-06,5.1031778709870705e-06
1468,True,mds,mds,1682,5,5.627889321083311e-06,4.5372556338509493e-05,4.790661544868105e-06,1.1524631118481195e-05,0.9998739171743554,3.989525524250925e-05,4.218761121355597e-06,2.9868426768963406e-06,7.447553939525308e-06,4.218674341648406e-06
1469,True,mds,mds,1685,5,9.40386436229875e-06,3.546802775064093e-05,7.427165851541114e-06,1.7873712198535962e-05,0.9998482125399673,2.2241292981573436e-05,2.195190577737639e-05,4.6323362405533944e-06,2.6246353606992136e-05,6.5428012633786605e-06
1470,True,mds,mds,1689,5,1.8298235784793803e-05,2.6790173965555034e-05,6.773951439310345e-06,1.3624464988194725e-05,0.9998594411966261,5.309570178609491e-05,6.3601039962210044e-06,3.5394372247746598e-06,7.075545091467486e-06,5.0011890975288436e-06
1471,True,mds,mds,1700,5,2.282163843568502e-05,2.8573770280378184e-05,6.342096741358728e-06,1.4571904712645007e-05,0.9998745481851556,9.979313581549157e-06,7.63690468297222e-06,3.7766056398628523e-06,2.641542995064226e-05,5.3341508190747635e-06
1472,False,mds,mds_mpn,1710,5,0.00010459922745017408,0.0004149106804226748,0.00017325331041719653,0.00021456435538884066,0.9914038363315438,0.006441400253664846,0.0006616813733720298,5.560882448193636e-05,0.00045151551124917894,7.863013200941562e-05
1473,True,mds,mds,1711,5,5.92483162803195e-06,2.3725947141581155e-05,5.041010934843869e-06,1.2132701099216912e-05,0.9999222397369442,1.1536063475024532e-05,3.929161522139361e-06,3.144436386432818e-06,7.884848124640343e-06,4.441262743765912e-06
1474,False,mds,mds_mpn,1735,5,1.0146059436379732e-05,4.06838689100366e-05,0.00010225926945424723,2.0793186642018663e-05,0.9996465790124036,0.00010756127159812407,4.6723335744105504e-05,5.388977452949224e-06,1.2253522418618432e-05,7.611495939954292e-06
1475,True,mds,mds,1739,5,4.763908130767132e-05,0.00019162162425230564,0.00010337217594335397,9.793621660062953e-05,0.9972435325094567,0.0013750058560029839,0.0008303611766768551,2.5377939614964788e-05,4.930316169873151e-05,3.585025844589861e-05
1476,True,mds,mds,1756,5,8.469277987209992e-06,5.8893175785514807e-05,9.901394661571192e-06,1.4507479695397736e-05,0.99982883603297,4.105944310147311e-05,8.797659109311047e-06,3.759908585614813e-06,2.0465060527086945e-05,5.31056757684973e-06
1477,True,mds,mds,1758,5,1.4450746127035523e-05,3.85394932140513e-05,2.443914513083782e-05,1.995280981487218e-05,0.9996861937375219,0.00017222839802590295,1.8360789007661225e-05,5.1711766967956815e-06,1.3359834519888997e-05,7.303869941208575e-06
1478,False,mds,mds_mpn,1764,5,0.0014758771391772875,0.002521824748312888,0.0005858372449512226,0.0011963816248699495,0.70585261875047,0.2580060645210448,0.0014384298487465459,0.0004197112102757298,0.028060362833365295,0.0004428920787863639
1479,True,mds,mds,1768,5,2.929579624943346e-05,5.4514945301080455e-05,1.3076541132245583e-05,2.3581887726247895e-05,0.999704913985602,0.00013223083138708388,1.2936483509644185e-05,6.1107090256920494e-06,1.4706499981554035e-05,8.632320085179981e-06
1480,True,mds,mds,1774,5,0.0004634099153369499,0.00014496639766299805,3.815528300386038e-05,5.147866213014356e-05,0.9983518715305293,8.786367201632785e-05,0.0007336136731711666,1.3370282263779918e-05,9.637409701225258e-05,1.889648687296882e-05
1481,True,mds,mds,1776,5,7.218613075948973e-06,3.114780989488286e-05,6.1488040074704854e-06,0.00021694404654639817,0.9996994976919518,1.4884099018690532e-05,8.529283662540403e-06,3.834954831100613e-06,6.378132666236752e-06,5.416564344847223e-06
1482,True,mds,mds,1784,5,9.322139793773325e-06,3.738171873053026e-05,7.861757772009322e-06,1.9105485180924046e-05,0.9998233285186937,7.310335239950993e-05,8.517390446410595e-06,4.951575275123862e-06,9.434361060314649e-06,6.993700647672461e-06
1483,True,mds,mds,1786,5,7.860557018294581e-06,3.154642912655908e-05,6.699690757461094e-06,1.6123117252399133e-05,0.999816786533805,6.973826769349865e-05,3.3046325232864154e-05,4.178633936217121e-06,8.118461820196582e-06,5.901983357281541e-06
1484,True,mds,mds,1795,5,8.660848820395277e-06,3.477940512249163e-05,1.74860193763297e-05,1.7775464364254292e-05,0.999646248969421,8.137595257335789e-05,0.0001727819414819907,4.596857044685782e-06,9.787704860499013e-06,6.506836935033092e-06
1485,True,mds,mds,1825,5,2.3851115375319588e-05,0.00012470816374441924,2.0347910583338004e-05,4.8968720792530144e-05,0.9987833658303764,0.00042036197267751406,0.0005231234456745735,1.2688566990980311e-05,2.4658920354693e-05,1.792535343014231e-05
1486,True,mds,mds,1832,5,9.839668282752558e-06,0.00011543742998335536,8.393312376740462e-06,2.019172935057244e-05,0.9996366311813976,0.00017846878303172357,4.787714712467829e-06,5.232987183428112e-06,1.3625865520705158e-05,7.391328160444842e-06
1487,True,mds,mds,1836,5,6.773749469938317e-06,2.163484754737132e-05,4.512677103637302e-06,1.0900473912859945e-05,0.9999171449690005,2.2204132558830364e-05,3.74669552531471e-06,2.8242064349153185e-06,6.2680513519753995e-06,3.990197094833382e-06
1488,True,mds,mds,1842,5,8.500459015383383e-06,3.404816357311339e-05,7.692334330649291e-06,0.00010594955983709842,0.9997610426859362,5.047130572994641e-05,7.804771686858301e-06,4.556631148745598e-06,9.87917109421133e-06,1.0054917647625556e-05
1489,False,mds,pmf,1861,5,0.0018809366373924402,0.0017003968348082924,0.00019764251827674874,0.0004283955959743481,0.9756520809657713,0.01234336188552094,0.00011718703970617581,0.00017787536816152907,0.007343402968760349,0.00015872018562819798
1490,True,pmf,pmf,1875,5,0.0006190132381445005,0.015960228160765755,0.009974301727023231,0.0011370545865426465,0.15700893982249264,0.001681797967481923,0.1734911217601096,0.0012025306382411056,0.5944244701006272,0.04450054199857135
1491,True,pmf,pmf,1883,5,0.0002628771176275648,0.001163391518325157,7.805724849840137e-05,0.00018488931179247014,0.011429573409180426,0.004867522882138002,7.381290975549586e-05,8.062786254831522e-05,0.9817905553064877,6.869243364649675e-05
1492,False,cmml,pmf,1886,5,0.0001655049270877623,0.9766841284998086,0.00012569781126592762,0.00020074956719013715,0.0019273051456020851,0.0017766680114163793,5.491195537677813e-05,5.2061263166070114e-05,0.018938505392753966,7.446742633217375e-05
1493,False,cmml,pmf,1891,5,0.0009519446918550764,0.7580837416137641,0.0007986311448583489,0.09884902622941602,0.010094193643354427,0.029874592050356467,0.0004442378081620581,0.0036098803621182857,0.09669054264335142,0.000603209812763946
1494,True,et,et,1892,5,8.79070518275298e-06,0.00032105036591585856,0.997651955022843,0.0014083311888899027,0.0005570476963290099,1.4649693161090017e-05,1.7573461952071183e-06,1.8515952087302797e-05,1.4206629010125674e-05,3.6954003859706483e-06
1495,True,pv,pv,1899,5,1.5053664958814723e-05,0.0004113868289280171,3.868706122240591e-06,8.554673892045492e-06,3.722923728377893e-05,1.366522490324358e-05,2.312626845044597e-06,0.0001579509953358166,2.7062657545688582e-05,0.9993229153841854
1496,True,et,et,1907,5,3.005620328866736e-06,2.5926208066549835e-05,0.9957511909124832,0.0018189983473827186,0.002319407759454478,3.567154318541753e-05,1.5504798717233907e-06,1.5266052353733967e-05,2.376414532854481e-05,5.21893154498656e-06
1497,False,mds_mpn,pmf,1915,5,0.00023161062459240347,0.009995106198390035,0.0005425485003456417,0.31421850471739676,0.05172577787691677,0.319061313711113,0.00011841685872379755,0.0001140260612591075,0.30383209560806695,0.00016059984319549608
1498,True,pv,pv,1922,5,3.0080091240980937e-05,2.624355228939625e-05,3.96648954782163e-06,1.0301044248306018e-05,0.00039931586815593133,1.581479734279317e-05,2.7883962047343996e-06,5.803192037162989e-05,2.3373270060393317e-05,0.9994300845705381
1499,True,pmf,pmf,1929,5,0.0010191958464931654,0.0032111914518897955,8.206092416450203e-05,0.00019972242237232914,0.004614410811143124,0.0738177098551967,5.463478108126341e-05,0.00034341763240143476,0.9165834945525827,7.416172267499401e-05
